table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_bb_af_diemp_andamento_obra_m20241114,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241122,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241128,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241205,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241212,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241219,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241226,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241403_envi,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241403_envi_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20250102,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_alienacao_imovel_m202112,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_alienacao_imovel_m202202_d,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m202107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210831,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210902,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210909,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210916,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210923,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20210930,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211028,canonical_gefus,1219,0,0.0,gefus_canonica,,,,,
caixa_af_gehis_andamento_obra_m20211104,canonical_gefus,1209,0,0.0,gefus_canonica_pipe_split,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211111,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211118,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211209,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211216,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211223,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20211230,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220113,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220120,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220127,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220203,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220210,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220217,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220224,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220303,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220310,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220317,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220324,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220331,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220422,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220428,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220512,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220519,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220526,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220602,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220609,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220617,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220623,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220630,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220714,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220721,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220728,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220804,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220811,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220818,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220825,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220901,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220908,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220916,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220923,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20220929,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221103,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221110,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221117,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221201,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221208,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221215,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221223,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20221229,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230119,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230126,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230216,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230223,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230303,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230310,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230317,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230323,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230330,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230406,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230413,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230424,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230427,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230504,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230511,canonical_gefus,103,0,0.0,gefus_canonica_pipe_split,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230512,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230525,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230602,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230609,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230616,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230622,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230630,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230706,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230713,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230720,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230728,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230803,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230810,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230817,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230825,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230906,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230919,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230921,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20230928,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231103,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231214,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20231228,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240104,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240112,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240321,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240404,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240411,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240418,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240425,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240502,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240510,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240529,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240606,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240613,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240620,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240627,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240704,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240711,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240718,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240801,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240808,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240902,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240905,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240912,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240919,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20240926,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241114,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241121,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241128,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241205,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241212,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241219,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20241226,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250103,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250109,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250227,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250306,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250313,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250320,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250327,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250403,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250410,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250417,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250424,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250515,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250522,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250717_c,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250724_c,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250814,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250821,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250828,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250904,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250911,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250918,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20250925,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251113,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251119,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251127,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251204,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251211,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251218,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251224,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20251231_1,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20260108,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20260115,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20260129,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260205,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260212,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260219,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260226,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260305,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260312,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260319,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_andamento_obra_m20260326,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260402,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260409,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260416,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260423,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260430,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260514,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260521,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260528,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260605,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260611,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260618,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_caixa_af_gehis_andamento_obra_m20260625,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_operacao_desenquadrada_m20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_caixa_af_gehis_operacao_desenquadrada_m20_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_calculo_atuarial_produto_4703_20200529,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_calculo_atuarial_produto_4752_20200529_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_calculo_atuarial_produto_4839_20200529_t,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_calculo_atuarial_produto_4843_20200529,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_correção_fase_projeto,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
